2024-10-29 11:10:44,704 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Configure stats pid to 62187
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Loading settings from /root/HW2/task3/wandb/settings
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/root/HW2/task3/train.py', 'program': '/root/HW2/task3/train.py'}
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_init.py:_log_setup():534] Logging user logs to /root/HW2/task3/wandb/run-20241029_111044-8mqk4d6t/logs/debug.log
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_init.py:_log_setup():535] Logging internal logs to /root/HW2/task3/wandb/run-20241029_111044-8mqk4d6t/logs/debug-internal.log
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_init.py:init():621] calling init triggers
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_init.py:init():671] starting backend
2024-10-29 11:10:44,705 INFO    MainThread:62187 [wandb_init.py:init():675] sending inform_init request
2024-10-29 11:10:44,707 INFO    MainThread:62187 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-29 11:10:44,707 INFO    MainThread:62187 [wandb_init.py:init():688] backend started and connected
2024-10-29 11:10:44,711 INFO    MainThread:62187 [wandb_init.py:init():783] updated telemetry
2024-10-29 11:10:44,712 INFO    MainThread:62187 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-29 11:10:45,914 INFO    MainThread:62187 [wandb_init.py:init():867] starting run threads in backend
2024-10-29 11:10:46,051 INFO    MainThread:62187 [wandb_run.py:_console_start():2463] atexit reg
2024-10-29 11:10:46,051 INFO    MainThread:62187 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-29 11:10:46,052 INFO    MainThread:62187 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-29 11:10:46,052 INFO    MainThread:62187 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-29 11:10:46,053 INFO    MainThread:62187 [wandb_init.py:init():911] run started, returning control to user process
2024-10-29 11:10:46,969 WARNING MsgRouterThr:62187 [router.py:message_loop():77] message_loop has been closed
